month,site,island,date,rain,season,proportion_wtNw_on_night,proportion_wtNw_per_site,trial,time,time_postsunset,trap,playback,flies_caught,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t3,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t4,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t5,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t6,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t7,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,9,20:17,122,t8,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t1,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t2,song,1,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t3,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t4,song,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t5,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t6,song,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t7,control,0,
Jan,H.CL,Hawaii,05/02/2022,mod. rain,wet,NA,0.57,10,20:31,136,t8,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t1,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t2,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t3,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t4,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t5,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t6,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t7,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,11,20:45,150,t8,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t1,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t2,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t3,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t4,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t5,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t6,song,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t7,control,0,
Jan,H.CL,Hawaii,05/02/2022,dry,wet,NA,0.57,12,20:58,163,t8,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t1,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t2,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t3,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t4,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t5,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t6,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t7,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,1,18:15,0,t8,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t1,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t2,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t3,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t4,song,1,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t5,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t6,song,1,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t7,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,2,18:29,14,t8,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t1,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t2,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t3,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t4,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t5,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t6,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t7,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,3,18:44,29,t8,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t1,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t2,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t3,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t4,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t5,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t6,control,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t7,song,0,
Jan,H.CL,Hawaii,07/02/2022,dry,wet,NA,0.57,4,18:58,43,t8,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t1,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t2,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t3,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t4,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t5,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t6,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t7,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,5,19:12,57,t8,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t1,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t2,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t3,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t4,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t5,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t6,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t7,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,6,19:26,71,t8,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t1,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t2,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t3,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t4,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t5,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t6,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t7,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,7,19:40,85,t8,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t1,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t2,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t3,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t4,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t5,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t6,control,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t7,song,0,
Jan,H.CL,Hawaii,07/02/2022,light rain,wet,NA,0.57,8,19:54,99,t8,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t1,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t2,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t3,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t4,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t5,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t6,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t7,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,9,20:01,106,t8,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t1,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t2,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t3,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t4,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t5,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t6,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t7,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,10,20:22,127,t8,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t1,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t2,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t3,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t4,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t5,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t6,song,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t7,control,0,
Jan,H.CL,Hawaii,07/02/2022,mod. rain,wet,NA,0.57,11,20:35,140,t8,song,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t1,song,0,didn’t catch any crickets. heavy rain. trials abandoned. probably discard from analysis
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t2,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t3,song,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t4,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t5,song,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t6,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t7,song,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,1,18:20,5,t8,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t1,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t2,song,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t3,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t4,song,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t5,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t6,song,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t7,control,0,
Jan,H.UH,Hawaii,08/02/2022,dry,wet,,0.32,2,18:34,19,t8,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t1,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t2,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t3,song,1,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t4,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t5,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t6,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t7,song,1,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,3,18:48,33,t8,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t1,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t2,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t3,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t4,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t5,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t6,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t7,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,4,19:02,47,t8,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t1,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t2,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t3,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t4,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t5,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t6,control,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t7,song,0,
Jan,H.UH,Hawaii,08/02/2022,light rain,wet,,0.32,5,19:16,61,t8,control,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t1,control,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t2,song,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t3,control,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t4,song,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t5,control,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t6,song,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t7,control,0,
Jan,H.UH,Hawaii,08/02/2022,heavy rain,wet,,0.32,6,19:30,75,t8,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t1,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t2,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t3,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t4,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t5,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t6,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t7,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,1,19:22,0,t8,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t1,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t2,song,3,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t3,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t4,song,3,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t5,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t6,song,3,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t7,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,2,19:37,14,t8,song,3,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t1,song,2,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t2,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t3,song,4,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t4,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t5,song,2,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t6,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t7,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,3,19:53,28,t8,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t1,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t2,song,1,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t3,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t4,song,1,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t5,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t6,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t7,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,4,20:11,44,t8,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t1,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t2,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t3,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t4,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t5,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t6,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t7,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,5,20:27,60,t8,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t1,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t2,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t3,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t4,song,1,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t5,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t6,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t7,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,6,20:41,76,t8,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t1,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t2,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t3,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t4,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t5,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t6,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t7,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,7,20:58,90,t8,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t1,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t2,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t3,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t4,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t5,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t6,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t7,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,8,21:11,104,t8,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t1,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t2,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t3,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t4,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t5,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t6,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t7,song,1,
June,K.CG,Kauai,02/06/2022,dry,dry,,,9,21:25,118,t8,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t1,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t2,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t3,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t4,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t5,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t6,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t7,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,10,21:39,132,t8,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t1,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t2,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t3,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t4,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t5,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t6,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t7,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,11,21:52,146,t8,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t1,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t2,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t3,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t4,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t5,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t6,song,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t7,control,0,
June,K.CG,Kauai,02/06/2022,dry,dry,,,12,22:06,160,t8,song,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t1,song,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t2,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t3,song,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t4,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t5,song,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t6,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t7,song,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,1,19:19,0,t8,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t1,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t2,song,2,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t3,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t4,song,2,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t5,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t6,song,1,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t7,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,2,19:36,14,t8,song,2,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t1,song,2,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t2,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t3,song,3,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t4,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t5,song,1,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t6,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t7,song,4,
June,K.CG,Kauai,03/06/2022,dry,dry,,,3,19:55,28,t8,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,4,20:13,44,t1,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,4,20:13,44,t2,song,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,4,20:13,44,t3,control,0,
June,K.CG,Kauai,03/06/2022,dry,dry,,,4,20:13,44,t4,song,2,
